Word,Total,monthValue
turkish public prosecutors,1,::::::::::::::::::::::::::::::1
spareroom,1,::::::::::::::::::::::::::::::1
new zealand-based,1,::::::::::::::::::::::::::::::1
mac !,1,::::::::::::::::::::::::::::::1
canadian world war,1,::::::::::::::::::::::::::::::1
bulgier,1,::::::::::::::::::::::::::::::1
dilek b,1,::::::::::::::::::::::::::::::1
'' radikal '',1,::::::::::::::::::::::::::::::1
best film,1,:::::::::::::::::::::::::::::::::::::::::::1
palme,1,:::::::::::::::::::::::::::::::::::::::::::1
honorary césar award,1,:::::::::::::::::::::::::::::::::::::::::::1
damascus declaration,1,::::::::::::::::::::::::::::::1
world fair trade day,1,::::::::::::::::::::::::::::::1
fa trophy,1,::::::::::::::::::::::::::::::1
prayer,1,::::::::::::::::::::::::::::::1
air,1,::::::::::::::::::::::::::::::1
constructers,1,::::::::::::::::::::::::::::::1
guaycuru,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mythologiques,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sorbonne,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nambikwara,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hockey world championship,1,::::::::::::::::::::::::::::::1
ten most wanted,1,::::::::::::::::::::::::::::::1
robert ] mugabe,1,::::::::::::::::::::::::::::::1
far away,1,::::::::::::::::::::::::::::::1
comin ' home,1,::::::::::::::::::::::::::::::1
midnight mass,1,::::::::::::::::::::::::::::::1
sweet escape,1,::::::::::::::::::::::::::::::1
r6,1,::::::::::::::::::::::::::::::1
assamese,1,::::::::::::::::::::::::::::::1
gpl,1,::::::::::::::::::::::::::::::1
ubuntu linux,1,::::::::::::::::::::::::::::::1
conservatives ?,1,:::::::::::::::::::::::::::::::::::1
tsx,1,::::::::::::::::::::::::::::::1
sabhnanis,1,::::::::::::::::::::::::::::::1
great satan,1,::::::::::::::::::::::::::::::1
neptune-sized,1,::::::::::::::::::::::::::::::1
backdoor,1,::::::::::::::::::::::::::::::1
new music we trust stage,1,::::::::::::::::::::::::::::::1
world food programme,1,::::::::::::::::::::::::::::::1
lugovoi,1,::::::::::::::::::::::::::::::1
kgb,1,::::::::::::::::::::::::::::::1
russian fsb,1,::::::::::::::::::::::::::::::1
dollar,1,::::::::::::::::::::::::::::::1
falwells,1,::::::::::::::::::::::::::::::1
hijab,1,::::::::::::::::::::::::::::::1
hours,1,::::::::::::::::::::::::::::::1
anti-poverty committee,1,::::::::::::::::::::::::::::::1
resist empire,1,::::::::::::::::::::::::::::::1
goodwood,1,::::::::::::::::::::::::::::::1
gonzales,1,::::::::::::::::::::::::::::::1
mount panorama,1,::::::::::::::::::::::::::::::1
the bells line expressway,1,::::::::::::::::::::::::::::::1
central western,1,::::::::::::::::::::::::::::::1
peace deal,1,::::::::::::::::::::::::::::::1
ivorian civil war,1,::::::::::::::::::::::::::::::1
rascasse,1,::::::::::::::::::::::::::::::1
operation hoover,1,::::::::::::::::::::::::::::::1
hürriyet,1,::::::::::::::::::::::::::::::1
iranian ambassador,1,::::::::::::::::::::::::::::::1
pennine,1,::::::::::::::::::::::::::::::1
rock this country,1,:::::::::::::::::::::::::::::::1
beautiful day,1,:::::::::::::::::::::::::::::::1
rockies,1,::::::::::::::::::::::::::::::1
sacha [ litvinenko,1,::::::::::::::::::::::::::::::1
min,1,::::::::::::::::::::::::::::::1
cambodian league,1,:::::::::::::::::::::::::::::::1
khmer-language,1,:::::::::::::::::::::::::::::::1
gerbil,1,:::::::::::::::::::::::::::::::1
shangri-la,1,:::::::::::::::::::::::::::::::1
african nations cup,1,:::::::::::::::::::::::::::::::1
clans,1,:::::::::::::::::::::::::::::::1
west point,1,:::::::::::::::::::::::::::::::1
pathet lao,1,:::::::::::::::::::::::::::::::1
operation tarnished eagle,1,:::::::::::::::::::::::::::::::1
berlin international film festival,1,:::::::::::::::::::::::::::::::1
thai-american,1,:::::::::::::::::::::::::::::::1
world cinemas,1,:::::::::::::::::::::::::::::::1
turkish general staff,1,:::::::::::::::::::::::::::::::1
america cup,1,:::::::::::::::::::::::::::::::1
louis vuitton cup,1,:::::::::::::::::::::::::::::::1
sistan baluchistan,1,:::::::::::::::::::::::::::::::1
omani,1,:::::::::::::::::::::::::::::::1
world trade organization,1,:::::::::::::::::::::::::::::::1
kempinski grand hotel,1,:::::::::::::::::::::::::::::::1
turkish military,1,:::::::::::::::::::::::::::::::1
scouts,1,:::::::::::::::::::::::::::::::1
san francisco-based,1,:::::::::::::::::::::::::::::::1
old pacific highway,1,:::::::::::::::::::::::::::::::1
betis,1,:::::::::::::::::::::::::::::::1
comair,1,:::::::::::::::::::::::::::::::1
polynesian,1,:::::::::::::::::::::::::::::::1
'' hokulea '',1,:::::::::::::::::::::::::::::::1
iifa,1,:::::::::::::::::::::::::::::::1
brit-asian,1,:::::::::::::::::::::::::::::::1
demokratie braucht anonymität,1,:::::::::::::::::::::::::::::::1
democracy needs anonymity,1,:::::::::::::::::::::::::::::::1
anti-junta,1,:::::::::::::::::::::::::::::::1
rotational pitch maneuver,1,:::::::::::::::::::::::::::::::1
blender institute,1,:::::::::::::::::::::::::::::::1
ousted,1,:::::::::::::::::::::::::::::::1
temasek,1,:::::::::::::::::::::::::::::::1
space shuttle atlantis,1,:::::::::::::::::::::::::::::::1
bruneians,1,:::::::::::::::::::::::::::::::1
bruneian,1,:::::::::::::::::::::::::::::::1
turkey-iraq,1,:::::::::::::::::::::::::::::::1
dominion day,1,:::::::::::::::::::::::::::::::1
favourite international group,1,:::::::::::::::::::::::::::::::1
mmvas,1,:::::::::::::::::::::::::::::::1
nickelodeon,1,:::::::::::::::::::::::::::::::1
mr wizard,1,:::::::::::::::::::::::::::::::1
our world '',1,:::::::::::::::::::::::::::::::1
'' watch mr. wizard,1,:::::::::::::::::::::::::::::::1
watch mr. wizard,1,:::::::::::::::::::::::::::::::1
clean sky,1,:::::::::::::::::::::::::::::::1
xdr,1,:::::::::::::::::::::::::::::::1
erlian basin,1,:::::::::::::::::::::::::::::::1
javanese,1,:::::::::::::::::::::::::::::::1
marriott hotel,1,:::::::::::::::::::::::::::::::1
operation popcorn,1,:::::::::::::::::::::::::::::::1
pro-thaksin,1,:::::::::::::::::::::::::::::::1
camaroonian,1,:::::::::::::::::::::::::::::::1
hindi-language,1,:::::::::::::::::::::::::::::::1
sri intan,1,:::::::::::::::::::::::::::::::1
sri kinta,1,:::::::::::::::::::::::::::::::1
indian-industry,1,:::::::::::::::::::::::::::::::1
r,1,:::::::::::::::::::::::::::::::1
paternity warrant squad,1,:::::::::::::::::::::::::::::::1
world war ii category,1,:::::::::::::::::::::::::::::::1
citadel,1,:::::::::::::::::::::::::::::::1
sodor mail,1,:::::::::::::::::::::::::::::::1
rc2,1,:::::::::::::::::::::::::::::::1
juneteenth,1,:::::::::::::::::::::::::::::::1
irish-canadians,1,:::::::::::::::::::::::::::::::1
sherurcij,1,:::::::::::::::::::::::::::::::1
durian,1,:::::::::::::::::::::::::::::::1
push-pull,1,:::::::::::::::::::::::::::::::1
a700,1,:::::::::::::::::::::::::::::::1
donauinselfest,1,:::::::::::::::::::::::::::::::1
ogasawara,1,:::::::::::::::::::::::::::::::1
ogasawara islands,1,:::::::::::::::::::::::::::::::1
japanese home islands,1,:::::::::::::::::::::::::::::::1
ring '',1,:::::::::::::::::::::::::::::::1
african queen '',1,:::::::::::::::::::::::::::::::1
right thing,1,:::::::::::::::::::::::::::::::1
florida-based,1,:::::::::::::::::::::::::::::::1
french video,1,:::::::::::::::::::::::::::::::1
videofact award,1,:::::::::::::::::::::::::::::::1
fallen leaves,1,:::::::::::::::::::::::::::::::1
hagerman,1,:::::::::::::::::::::::::::::::1
fishmongers group,1,:::::::::::::::::::::::::::::::1
anti-kurdish,1,:::::::::::::::::::::::::::::::1
antonov an-24,1,:::::::::::::::::::::::::::::::1
minnesota world war ii memorial,1,:::::::::::::::::::::::::::::::1
last flagraiser,1,:::::::::::::::::::::::::::::::1
platoon,1,:::::::::::::::::::::::::::::::1
the army of islam,1,:::::::::::::::::::::::::::::::1
canadian crippler,1,:::::::::::::::::::::::::::::::1
'' vengeance '',1,:::::::::::::::::::::::::::::::1
world championship wrestling,1,:::::::::::::::::::::::::::::::1
russian-made antonov an-24,1,:::::::::::::::::::::::::::::::1
just science,1,:::::::::::::::::::::::::::::::1
comprehensive immigration reform act,1,:::::::::::::::::::::::::::::::1
quartet,1,:::::::::::::::::::::::::::::::1
world heritage list,1,:::::::::::::::::::::::::::::::1
enochlau,1,:::::::::::::::::::::::::::::::1
rwandan genocide,1,:::::::::::::::::::::::::::::::1
private equity boom,1,:::::::::::::::::::::::::::::::1
world bowl,1,:::::::::::::::::::::::::::::::1
new forces ],1,:::::::::::::::::::::::::::::::1
citizenship,1,:::::::::::::::::::::::::::::::1
energy independence day,1,::::::::::::::::::::::::::::::::1
elmo makes music,1,::::::::::::::::::::::::::::::::1
rally squads,1,:::::::::::::::::::::::::::::::1
duschene,1,::::::::::::::::::::::::::::::::1
odi debutant,1,::::::::::::::::::::::::::::::::1
lincoln square,1,::::::::::::::::::::::::::::::::1
us. vice,1,::::::::::::::::::::::::::::::::1
european-dominated,1,::::::::::::::::::::::::::::::::1
muppet show '',1,::::::::::::::::::::::::::::::::1
civilian,1,::::::::::::::::::::::::::::::::1
television centre,1,::::::::::::::::::::::::::::::::1
one-day internationals,1,::::::::::::::::::::::::::::::::1
hovinds,1,::::::::::::::::::::::::::::::::1
harbour bridge,1,::::::::::::::::::::::::::::::::1
senate watergate committee,1,::::::::::::::::::::::::::::::::1
brisbane international airport,1,::::::::::::::::::::::::::::::::1
adventurers ' grand slam,1,::::::::::::::::::::::::::::::::1
wba,1,::::::::::::::::::::::::::::::::1
omanhene,1,::::::::::::::::::::::::::::::::1
grand medal,1,::::::::::::::::::::::::::::::::1
rapidgate,1,::::::::::::::::::::::::::::::::1
morgan chase open,1,::::::::::::::::::::::::::::::::1
frenchwoman,1,::::::::::::::::::::::::::::::::1
warsaw cup,1,::::::::::::::::::::::::::::::::1
maya,1,::::::::::::::::::::::::::::::::1
world heritage sites,1,::::::::::::::::::::::::::::::::1
redeemer '',1,::::::::::::::::::::::::::::::::1
ad,1,::::::::::::::::::::::::::::::::1
world ',1,::::::::::::::::::::::::::::::::1
palais,1,::::::::::::::::::::::::::::::::1
dreamliner,1,::::::::::::::::::::::::::::::::1
self-defence,1,::::::::::::::::::::::::::::::::1
ecofin,1,::::::::::::::::::::::::::::::::1
olivos,1,::::::::::::::::::::::::::::::::1
argentinian independence day,1,::::::::::::::::::::::::::::::::1
african cup of nations,1,::::::::::::::::::::::::::::::::1
uefa intertoto cup,1,::::::::::::::::::::::::::::::::1
hiv-infected children,1,::::::::::::::::::::::::::::::::1
san fermín,1,::::::::::::::::::::::::::::::::1
guerra sucia,1,::::::::::::::::::::::::::::::::1
paradise,1,::::::::::::::::::::::::::::::::1
pakistani-afghani,1,::::::::::::::::::::::::::::::::1
reichstag,1,::::::::::::::::::::::::::::::::1
niigata,1,::::::::::::::::::::::::::::::::1
kwik-e-mart,1,::::::::::::::::::::::::::::::::1
russian-british,1,::::::::::::::::::::::::::::::::1
polar bear,1,::::::::::::::::::::::::::::::::1
independent democrat,1,::::::::::::::::::::::::::::::::1
senators,1,::::::::::::::::::::::::::::::::1
let us vote,1,::::::::::::::::::::::::::::::::1
bad newz kennels,1,::::::::::::::::::::::::::::::::1
the cradle of man,1,::::::::::::::::::::::::::::::::1
champ car world series champion,1,::::::::::::::::::::::::::::::::1
vanderbilt cup,1,::::::::::::::::::::::::::::::::1
team minardi usa,1,::::::::::::::::::::::::::::::::1
rexall grand prix,1,::::::::::::::::::::::::::::::::1
lola,1,::::::::::::::::::::::::::::::::1
minardi f1,1,::::::::::::::::::::::::::::::::1
'' argentine theatre,1,::::::::::::::::::::::::::::::::1
largest parade of bicycles,1,::::::::::::::::::::::::::::::::1
ten thousand people,1,::::::::::::::::::::::::::::::::1
amazonian,1,::::::::::::::::::::::::::::::::1
american christian,1,::::::::::::::::::::::::::::::::1
virtual library,1,:::::::::::::::::::::::::::::::::1
cartesian,1,:::::::::::::::::::::::::::::::::1
centre universitaire d'informatique,1,:::::::::::::::::::::::::::::::::1
international www,1,:::::::::::::::::::::::::::::::::1
oxford english dictionary,1,:::::::::::::::::::::::::::::::::1
kashiwazaki-kariwa,1,::::::::::::::::::::::::::::::::1
qmv,1,::::::::::::::::::::::::::::::::1
reform treaty,1,::::::::::::::::::::::::::::::::1
minor league baseball,1,::::::::::::::::::::::::::::::::1
sustainable railway,1,::::::::::::::::::::::::::::::::1
leapin ' lena,1,::::::::::::::::::::::::::::::::1
southwest industrial,1,::::::::::::::::::::::::::::::::1
darfurs,1,::::::::::::::::::::::::::::::::1
proposed african,1,::::::::::::::::::::::::::::::::1
hours '',1,::::::::::::::::::::::::::::::::1
flock,1,::::::::::::::::::::::::::::::::1
wikimedia commons,1,::::::::::::::::::::::::::::::::1
creative commons-licensed,1,::::::::::::::::::::::::::::::::1
grand street,1,::::::::::::::::::::::::::::::::1
carry nation high,1,:::::::::::::::::::::::::::::::::1
thunderbirds,1,::::::::::::::::::::::::::::::::1
mayday,1,::::::::::::::::::::::::::::::::1
virgin spring '',1,::::::::::::::::::::::::::::::::1
magic flute '',1,::::::::::::::::::::::::::::::::1
taliban ’s,1,::::::::::::::::::::::::::::::::1
xss,1,::::::::::::::::::::::::::::::::1
multinational,1,:::::::::::::::::::::::::::::::::1
population census,1,:::::::::::::::::::::::::::::::::1
maliki,1,:::::::::::::::::::::::::::::::::1
fronts,1,:::::::::::::::::::::::::::::::::1
interstate 35,1,:::::::::::::::::::::::::::::::::1
coon rapids,1,:::::::::::::::::::::::::::::::::1
latter day saint,1,:::::::::::::::::::::::::::::::::1
reorganized church,1,:::::::::::::::::::::::::::::::::1
view,1,:::::::::::::::::::::::::::::::::1
sister act '' one,1,:::::::::::::::::::::::::::::::::1
'' help,1,:::::::::::::::::::::::::::::::::1
water,1,:::::::::::::::::::::::::::::::::1
corrections,1,:::::::::::::::::::::::::::::::::1
not one less,1,:::::::::::::::::::::::::::::::::1
wikimania awards,1,:::::::::::::::::::::::::::::::::1
one million heartbeats,1,:::::::::::::::::::::::::::::::::1
website publish,1,:::::::::::::::::::::::::::::::::1
mobile brush,1,:::::::::::::::::::::::::::::::::1
defra,1,:::::::::::::::::::::::::::::::::1
cobra,1,:::::::::::::::::::::::::::::::::1
gondra,1,:::::::::::::::::::::::::::::::::1
mersey,1,:::::::::::::::::::::::::::::::::1
tres,1,:::::::::::::::::::::::::::::::::1
dance valley,1,:::::::::::::::::::::::::::::::::1
lego,1,:::::::::::::::::::::::::::::::::1
encyclopædia,1,:::::::::::::::::::::::::::::::::1
fallen,1,:::::::::::::::::::::::::::::::::1
north american grid,1,:::::::::::::::::::::::::::::::::1
paralympic summer games,1,:::::::::::::::::::::::::::::::::1
human rights torch relay night,1,:::::::::::::::::::::::::::::::::1
are ready,1,:::::::::::::::::::::::::::::::::1
world human rights,1,:::::::::::::::::::::::::::::::::1
puma,1,:::::::::::::::::::::::::::::::::1
rutgers,1,:::::::::::::::::::::::::::::::::1
percy,1,:::::::::::::::::::::::::::::::::1
turkish constitution,1,:::::::::::::::::::::::::::::::::1
cinemanila international film festival,1,:::::::::::::::::::::::::::::::::1
pulp fiction,1,:::::::::::::::::::::::::::::::::1
universidad inca garcilaso,1,:::::::::::::::::::::::::::::::::1
australian war memorial,1,::::::::::::::::::::::::1
english vocabulary marathon,1,:::::::::::::::::::::::::::::::::1
cyber game league,1,:::::::::::::::::::::::::::::::::1
pc games,1,:::::::::::::::::::::::::::::::::1
taiwanese gaming athletes ' qualification final,1,:::::::::::::::::::::::::::::::::1
kns,1,:::::::::::::::::::::::::::::::::1
ethics committee,1,:::::::::::::::::::::::::::::::::1
rabbit,1,:::::::::::::::::::::::::::::::::1
juniors,1,:::::::::::::::::::::::::::::::::1
belgian championship men,1,:::::::::::::::::::::::::::::::::1
booths,1,:::::::::::::::::::::::::::::::::1
pro bowl,1,:::::::::::::::::::::::::::::::::1
plains,1,:::::::::::::::::::::::::::::::::1
death off festival,1,:::::::::::::::::::::::::::::::::1
nosowska off festival,1,:::::::::::::::::::::::::::::::::1
dezerter off festival,1,:::::::::::::::::::::::::::::::::1
myslovitz,1,:::::::::::::::::::::::::::::::::1
off festival,1,:::::::::::::::::::::::::::::::::1
singapore-based,1,:::::::::::::::::::::::::::::::::1
lissopimpla,1,:::::::::::::::::::::::::::::::::1
seton hall,1,:::::::::::::::::::::::::::::::::1
croxteth crew,1,:::::::::::::::::::::::::::::::::1
kinder eggs,1,:::::::::::::::::::::::::::::::::1
kinder-squirrel,1,:::::::::::::::::::::::::::::::::1
nesselroad,1,:::::::::::::::::::::::::::::::::1
eastern creek,1,:::::::::::::::::::::::::::::::::1
spotswood,1,:::::::::::::::::::::::::::::::::1
tamil-language,1,:::::::::::::::::::::::::::::::::1
religion makes me laugh,1,:::::::::::::::::::::::::::::::::1
hertz,1,:::::::::::::::::::::::::::::::::1
lionel-groulx,1,:::::::::::::::::::::::::::::::::1
berri-uqam,1,:::::::::::::::::::::::::::::::::1
toyota supra,1,:::::::::::::::::::::::::::::::::1
hull east,1,:::::::::::::::::::::::::::::::::1
evening session,1,:::::::::::::::::::::::::::::::::1
australia-wide,1,:::::::::::::::::::::::::::::::::1
thoroughbred,1,:::::::::::::::::::::::::::::::::1
world youth day,1,:::::::::::::::::::::::::::::::::1
world youth day papal,1,:::::::::::::::::::::::::::::::::1
albuquerque airport,1,:::::::::::::::::::::::::::::::::1
grader,1,:::::::::::::::::::::::::::::::::1
caufield cup,1,:::::::::::::::::::::::::::::::::1
commonwealth electoral act,1,:::::::::::::::::::::::::::::::::1
iowans,1,:::::::::::::::::::::::::::::::::1
american bulldog,1,:::::::::::::::::::::::::::::::::1
keskusrikospoliisin,1,:::::::::::::::::::::::::::::::::1
'' panorama '',1,:::::::::::::::::::::::::::::::::1
tetragnatha,1,::::::::::::::::::::::::::::::::::1
spiders,1,::::::::::::::::::::::::::::::::::1
southern iraqi,1,::::::::::::::::::::::::::::::::::1
radam air show,1,::::::::::::::::::::::::::::::::::1
zelazny,1,::::::::::::::::::::::::::::::::::1
radom air show,1,::::::::::::::::::::::::::::::::::1
riding academy,1,::::::::::::::::::::::::::::::::::1
trick riding show,1,::::::::::::::::::::::::::::::::::1
bullet,1,::::::::::::::::::::::::::::::::::1
zvulun,1,::::::::::::::::::::::::::::::::::1
helsinki agreement,1,::::::::::::::::::::::::::::::::::1
bellanca super decathlon,1,::::::::::::::::::::::::::::::::::1
wolbachia dna,1,::::::::::::::::::::::::::::::::::1
unsolicited electronic messages act,1,::::::::::::::::::::::::::::::::::1
new zealand-sourced,1,::::::::::::::::::::::::::::::::::1
italian culture award,1,::::::::::::::::::::::::::::::::::1
canadian flag,1,::::::::::::::::::::::::::::::::::1
zwintriathlon,1,::::::::::::::::::::::::::::::::::1
luftwaffe,1,::::::::::::::::::::::::::::::::::1
