Word,Total,monthValue
judea,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bhola,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bhola island,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bologoye,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tver,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kolkhoznitsa,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
monash,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
west point,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kanju,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
eid al-adha,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
jiangsu province,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
moyamba,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sail bahrain,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cremorne,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cerro candelaria,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
superchango,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
median hospital,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
central clinical hospital,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tamara,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
all japan,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
korea dpr,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
zulu,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
royal hospital,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
saraf omra,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bella center,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cop,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
pending lists,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
somerville,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
oakdale,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hajjah,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
adisucipto airport,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
don muang,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sheffield arena,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
miss mexico,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
unccc,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
premier house,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
viti levu,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cagsawa,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
karrada district,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
old geezers,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
gals,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
farewell,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lourdes,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
haydock,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ascot,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
channel,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
democratic united states,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
najafabad,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
aftonbladet,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mountainview,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
franklin institute,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
newton-wellesley hospital,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dushanbe,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
phetchabun province,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
world economy,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hull city,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
one times square,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
el centro,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
canada afghanistan,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lakki marwat,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
camp denison,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
magnetometer,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
the baa,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lagos nigeria,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
khowst,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
zarqa,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dublin airport,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
poprad,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
poprad-tatry airport,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
camp delta,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
us. senate,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
east haddam,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
butner,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
threadneedle street,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tonj,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
morocco rabat-salé-zemmour-zaer,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
salé,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
agadir,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
miranshah,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
glastonbury,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
amazing radio,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kiambu,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kiambu district hospital,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
o'hare international airport,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
vagankovo,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ménaka,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
wabho,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
warhole,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
docklands,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
wenqi gao,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
shabwah,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
planet,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
limbo,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
saint-domingue,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dihrawud,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cpac,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kenya nairobi,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
france info,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
pécs,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
haliç congress centre,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
old gym,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
oswego,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
jos university teaching hospital,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
roosevelt room,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kennedy center,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cape wrath,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hawick,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
scottish borders,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
massachusettsde,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
massachusetts united states,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
wrentham,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
park plaza hotel,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
brockton,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sunset beach,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
whittier,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
karakoram,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
garth prison,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
carol park,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
coniston water,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
babylon,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mesopotamia,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
northeast,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
machu picchu peru,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cusco,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
benin city,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
edo,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
friendship hall,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sewai,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
badama,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
damdola,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kurram,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lal qila,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
salarzai,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bajaur agency,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
east suffolk,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dedham church,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
east bergholt,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sparkford,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
stein,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
traun,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hotel union square,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
port rashid,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
severn tunnel,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
llandudno,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lewis pr,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ross casino,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
eastbourne district general hospital,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
heathfield,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hathersage road,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
rye '',1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
laos pdr,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tokelau,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
toongabbie,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
haiti mulet,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
china taiwan,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bigotry,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
internment,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
melbourne park,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
northern constabulary,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
santo,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
eastside baptist church,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
meridian,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
twin falls,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
central valley baptist church,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mumby,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
coronation street,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
malgir,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
pontoise,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
newark liberty international airport,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
america china,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
water '',1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
diego,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
virgina,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
q street,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ephrata,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
pentagon city,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dupont circle,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nw.,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
philadelphia international airport,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
connecticut avenue,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
elkridge,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
royal blackburn hospital,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
accrington,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
green street,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
whistler sliding centre,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mars station,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
western station,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
halle,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
quiévrain,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tournai,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
braine-le-comte,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mons,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
buizingen,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
marja,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
quiggs,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
brightkite,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
foursquare,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
georgetown municipal airport,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
franklin lakes,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bicester,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
niamy,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mary church,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
presidential library,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
huddersfield royal infirmary,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lake placid,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
keady,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dodge city,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
chuvash,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
llansamlet,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
south wales,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
las condes,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ruhengeri,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mukamira,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tokara islands,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ryukyu islands,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nanjō,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
okinawa islands,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
amami islands,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
yoron island,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dyker heights,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
marquesas islands,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
chillan,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hilo bay,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
gaddifi,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
marquesas,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
marsden point,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
afgoye,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nawzad,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
marjah,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
republika srpska,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
buckingham university,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
montréal-trudeau,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
fort mason center,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
pratapgarh,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kunda,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mangarh,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
brooklyn federal,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hollister,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
parachinar,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
orakzai,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
karak,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tall,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hangu,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lake elsinore,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
escondido,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lake hodges,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
rancho bernardo community park,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
shanghai zoo,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
garacad,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
broevigtank,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
chicxulub,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
deccan,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mindoro,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
shurta,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
east baghdad,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
west baghdad,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dogo nahawa,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tolentine,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bitlis,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
okcular,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
elazig,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nouadhibou,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
circa,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
valparaiso,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ra bazaar,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
south ossieta,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
canadian rocky mountains,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
the uk,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
westminster palace,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
berlin times,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
trombay,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lashkar-e-toiba,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
crawford market,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mahatma gandhi,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hamzoni,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
buganda,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
network africa,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kasubi,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
byei,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
royal gwent hospital,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cwmcarn,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
gwent,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
philipines,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
your arms,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dhobley,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
vestmannaeyjar,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mid-atlantic ridge,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mýrdalsjökull,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mt katla,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
fimmvörðuháls,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bathurst hospital,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
central-western new south wales,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
chorrillos,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lohachara,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
new moore,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ghoramara island,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hariabhanga river,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lubang island,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
buenaventura,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cobquecura,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
brad,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lower east side,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cape coral,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ovalle,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
combarbalá,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
armada,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
punitaqui,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
taltal,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
vallenar,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
times union center,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
manchester crown court,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
midwest united states,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
pacific coast,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
saint barthélemy,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
brandies,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
paniahue,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
anacortes,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
private hospital,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sanhattan,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
vitacura,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
guzmán,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
militar hospital,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
huanuco,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
huallaga river,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
great keppel island,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
timergarah,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
timargarah,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
oldham,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
montcoal,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
spring brook,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
magnus-haus,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
while iran,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
john hunter hospital,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
red,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
arenas,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
murcia,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cádiz,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bolanzo,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
merano,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
atebits,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
