text,total,monthValue
spain,317,1-3-3-4-4-4-4-2-7-1-2-2-1-3-1-4-4--3-11-2-6-2--4-3-2-2-6-1-2--2-1-3-2-5-1-4-3-6-3-8-4-1-1-4-3-2--4-4-4-4-9-6-1-5-2-1-4-3-5-3-4-5-4-2-6--2-1-3-3--2-1-2-1-1-1-3----1----2--2-1-4-2--1-1-3-18-4----6-5-2-3-3-3--2-1-1-1-3-1-1---1-1---1
italy,301,1--1-2-5-15-4-4-7-4-3-2-4-4-6-8-3-1-3-16-11-4-1-8-3-2-3-4-5-1-5-1-4-3-7-3-7-2-2-1-4-4-1-4-3-5-3-1-2-2-3-1-3-3-2-4-3-3-3-2-2-5-1-3-1-3-2-1-2-1--1-1-3--2-5-1-1-1--1--1--1--2--1-3-3---2-1--1--5--1--1-1--2-4-1-2-1-1-2-2
florida,270,-226
brazil,241,10-4-12-8-7-8-3-3-3--2-1-4-2-5-2-1--3-11-5-1-1-3---2-1-1-1-2-1-2-1--4-5-1-3-1-2--2-4-1-2-1-2--1-2-2-5-1-2-13--1-1-4-2-4---2-1-4-1-2-2--1-1-1-1--4-2-3-2-2-2----1-----1-2-2-2-8----1-1-----1--1---4-1--3-2--3---------1
africa,239,2-2--5-2-4-2-8-5-1-2-2-3-1-3-3-1-4--3-8-3-3-1-2-3--2---6-5-9--2-6-3-8-5-5-5-2-3-3-3-3--1-2-1-3-2-7-5-1-2-2-1-1-8-7-9-5-3-1--3--1--2--1--1---4--2-1-1--1--1-1---3-2-2-1-2-1---1--------1----1--------1-----1
middle east,237,2-1-2-4-3-5-6-1-1-3-2-4-1--5-9-7-5-2--9-10-5-1-5-4-3-2-3-1-3-4-3-1-3-6-8-2-13-3-2-4--2-5-2--1-2--4-1----2---1-1-6-2-1-1-2-1-3-4-2-1----1--1-2-1-4-1-1---1---1-2--1-1---1-1-3-2-1--------1-4------1--1---1-2
texas,237,-171
sydney,227,-165
mexico,226,-168
south africa,225,-189
turkey,219,-181
netherlands,218,-148
usa,213,3-3-9-3-8-10-8--2-6-4-3-2-6-7-3-5-2-3-7-4-3-2-1-2-2-2-1-1-1-2-3-1-2-1-3-3-4-2-2-2-2-1-2---1-1-1-5-1-3-1-1-2-3---3-2--2-4----1--2--1------1-1-1---1-----1--1--1-1-1--4-1--2--6-1-2--1-1--2--1--1-1-2---2
indonesia,212,3-1-4--5-5----1--1-4-2-6-6-3-1-7-5-4-2-2-4---5-1-1--3-8-1-6-2-3-8-9-4-8-6-2-1-5-2--2-2-2-3-6-1-2-2-2-3-2-2--1-4-6-1-1-1-2--1--2-1-2---1--3--2------1-1----2-3--------1-------2-----1---1--------1--1
baghdad,205,1--3-4-10-13-3-2-6-2-2-3-5-5-5-2-8-4-4-5-4-5-2-2-5-6-3-3-1-4-4-4-2-2-1-4-2-2-3-2-7-1-1---2--1--3-1-1-1-3--2-1-2-1-2--3-4-1-2-3-2-3---1-1-1-1----1----1----1--1------------------------------1-1
south korea,192,4-1---1-5-1-2-1--2-2-4-2-3-2-3-1-3-5-1-3-2-7--2-3-2-2-2-2-9-4-1-1-4-4-2-1-3-1-4--3-3-1-4-1---1-1-4-3-2-4-2-1-1-1-2-1-2---1-2-2-2-2-1-3-1-3--1----1-1-1----1-1--1-1---1-4-2--1-1-1-1--1---2-1-2-4--1---1--1----1---1-1-1
taiwan,192,1-5-4-1-12-3---1-1--1---1-1-3-1-3---1----1-1-1--2-1-1-2-5-9-12-19-10-6-3-6-9-6-10-6-1-2-1-2-3-3-2---3-2-1-4-1--1--5-1-1-------1--1---1----1-1-----------1------1--------1-----------1-1
thailand,189,2-1--1-2-2-1--1--4-3-6-2-6-5-7-6-3-1-1-6-4-4-1-1-1-1-1-1-5-22-2-1-5-1-3-1-1-3-2--5-1-2--1-6-9-3-4--3-2--2-1-1-2--2-1-1-1-1-5-2---2----1--1------1--1------1----1-----------1----2-2------1
new york city,186,-138
earth,185,-141
egypt,182,1-1-2-1-5-4-1-3-7-2-1--2--1-5-1-4--2-2-1-3-3-1--2-3--1-3---1--2-1-1-6-3-1-1-1-1-4-2---1-3-5-3-2-2-3-1-----7-1-----2-1-1-1-1--1--2-6-4-3-2---1--1--1--4-2-2--2-1-1-1-2-4-1------1-2-2-1----1--1---2-2-2-2-2--1-1-1
ireland,176,2-1-1-4-7-8-3-7-4-2-3-5-1-2-2-3---5-4-2-3-1-3-3--2--3-1-4-2--1-2-1--2-3-1-5-3--5--2-2--1-2-2-1-2-1-1-2-3-4-2-2-2-1-5--1-2-4-3---2--1-1--1-1-1-4--1----1-1------1---1-------------3-----1
paris,172,-100
scotland,169,-69
beijing,163,1-2-9-2-8-8-1--2--2--1--1-2-1-1---1-2-1-3-2---2---1-4--1-1-4-2-1-1-1-3-5-3--8-9-1-1--1-4-2----2-1-1--2-3-2-3-1-----1-1---1-1---1-2--2-3-1-----1--1-1-1---4-9---1-2----1---1-2----1--1---1-1------1--1
poland,163,-117
massachusetts,160,-120
syria,157,-99
sweden,154,-86
greece,150,-96
lebanon,149,-105
gaza,145,1--4-1-1-1-1--3-6--1---1-1-1-2-1-3-7-3-2--5---2-2-1-3-3-2-1-2---1-7-1-3-1---1-1---1-5-16-4-----1---2-2--2---1-1-6-1--1-------1-1-----1--1----------1-5---------------1-1----8-3--1-1-1
los angeles,144,-80
asia,141,1-1-4-2-2-5-1--2-1-2-2-3-2-3-3--2-3-3-1-3-2-1-4-1----1-1-3-2---4-4-2-4-1-4-2-2--2-2--3-1-2-2-3-1--2-2-1-1-1-2-2-4-4--1-2-1---2--------3---2-2-----2--1--1---1-1-----------------------1-----1-1
toronto,137,-99
virginia,137,-75
belgium,136,-70
switzerland,133,-73
ontario,132,-102
new south wales,131,-73
gaza strip,130,1--5-2-1-1-1-1-4-5-1----3-1---2-2-5-1---3----1--2-4-1-1-2-1-1-1-5-1-4-1---2-2---1-4-12-5-1--2-----2-2--2---1-1-3-1----------1---1--------------1-2-1---------1----1-2-----9-3--2-1
north korea,130,1---2--3-3-2-1--1-2---3-3---1-1-3-4--9-1-3-3-3-1--2-6-2-1-3-3--2-2-1--1--2-4-1-1----1--3--1-4-2-1---3-1-3--1-2-2-1-2-1---3-3------1------1-1--1-2-1-------1----1----1-1-1--1--1---1
chile,126,4-3-4-1-3-1-2-----1-1-3-2-1-1--1--1-1----1---1-1---1---2-3----2--1-1-1-1---1-1-1-1----1-------1-4-7-10-8-3-2--7-3-3-3-2--4--2--2--1--2--2---1----1----2---------1---1----2--1---------1
saudi arabia,126,-62
moscow,126,-68
ukraine,124,3----3-5-1---2-1---1-4-1-3---12--2-1---1---1---1-1---1-2-1---1-2-2-2-1-5-2-1--2-2--1-1-3-1-2---2-1-2-2---------------1-1---------1-1-1-1-1-1-2-3---1-1-1-----------1--11---4-1-2-3---1-1-1-1
georgia,123,2---1-6-2-1--1-3-2-1---1--3---1--2---2---1--1-3-2--1-1-4-2-1-2-1-8-4-1-1--21-2-2-3-3-1-3--2-1---1-1-----1-1-1----1-2-------2-1-1--3---1----1-1-1--1--------------1-1---1--1
portugal,123,-81
chicago,122,-68
d.c.,121,-83
singapore,120,2-1-1--1-3-1--1-1--2-3-3--2-2-2-1-3-1-3-1-1-4-2-1-2---1-7-1---3--3-1-1-4--2-3-1--3-2-1-2-3-1-1---2---3-2-2---1-1----3-1-1-1-1-2-----1-------1--1--3--1-1-1-1---1--1-------1--------1-------1--1
cuba,118,1-1-4-4-3-2-5-2-3-4-1-2--6-1-3-4--2-3--5-2-1-2-2--1---3-3---2-2-2-1-2-1-1--1-1-2-2-1-1--1--2-3-1-1-1----3--2-2-1-1-1-----------4------------1-----1-1-1-------1------------------1
somalia,116,-76
illinois,116,-74
romania,115,1--9-3-9-21-15--1---3-2-4-1-1--1-3-1--1-1--1-1---------2--2-2--1-1-3-1-1-1------1-1--1-3-1----2-1--1------------1---2-1--1-------1---1-1--1------1-----1
denmark,115,-53
pennsylvania,115,-45
north america,113,1---2-3-3-1-4--1-4-1-1--2-2-2-1-2-2-2-7-3-2-10-1--3--1-2--3-2-3-1--3-2-2--2---4-2--1-1--1-2-1---2-1--1----1---1--2-1-2--------2--1-1-------------1-1------1------1----------------1
kenya,113,-53
hong kong,112,1--3--4-4-2--2--2--1-3-2-1-2-1-2-1-2-1---4------3-1--1-2-4-6-2-4-1-1--2-1-2--5-2-2-1-2-1-1---2-1--1---1-1----4-2-2-3-1-1-----1---1-----------1-1-1--1-------1---1--1-------------1----1
melbourne,112,-66
norway,111,-85
queensland,111,-47
ohio,110,-72
argentina,107,1-2-4--2-3-1-1-1-----2-1--2--2-15-2-1---1--------3---4--1-1-1-2-1--2-1--4-1--2-1-1-1-2--4-1-1-1--1-1--1--1-2-1-2-1-2--1----1--1---1--1---------1--1---1---2-----1-1---1---1-1-1-1------1---1
sudan,106,1--1--3-1--4-1-1--2--1----2-4-1--3-1-1-2--3--1-1-1-3-3--2-4-3-5-3-5-1-3-1-3-4-1----1--1-2-1---2--1-2-2-1-7---1-1--1-------1-----1-1-------------------------1----1--------2
libya,103,-67
louisiana,101,-47
venezuela,99,1--8-5-5-2-2--2-2-2-1-1-4-1-2-4-1-2--1-4-1-1-1-1-----2-2-1---3-3-2-2--3-1---1-1---2-1-1-1-1-1--2-1-----1-1--1----2--------1-1--1---1------------1---1--1-------1-------1
nigeria,99,-57
austria,97,1---1-1-3---1--1---4-2-7-1----1--2--2--2--2--1-3-2--3--3--2-1-3-1-1-2-1--2---1---1--1-3---2-1--1--1--1-1--1-1--------1-1--1-1------1---2----1-1--1--7-3----1--1-3---------------1
malaysia,97,2-2---2-1-1---1-1-4-2-2---3-1-7-4--1--1-3--1-2-1-1-1-7--1-1--2-2-2-1-2--1-1--1--1-1-1-2---2---1--1----1-----1-1-1------1--1-3--2---1------1--1-------1-------1----1----1---1-1--1--1--1
new jersey,97,-47
philippines,96,2----4-1-3---1---1-1---2--2--1---2-2-2-4-1-1---1--2-1--1-1-2-----2-2--1--3-5-3-3-4---1-1-2-1-1-3-6---3---2-1-1-1-1-----1---1-1------1-------1-1---2-1-------------------1-1
colorado,94,-48
arizona,94,-52
wales,94,-38
vietnam,92,3--1-1-3---2--1-1--5-2-1-1-1-1-3------5--2-1---2-5-1--1-3--3-1-3-4-2-1---1-2-2---1--------1--1-2-1-1-------1---1----1--1-2----1--1--2--1-----1---1--1--------1-1--------2--1--1
san francisco,92,1--1--1-1-2-2-2--5--1-1-2-1---3-2-2--1-1-2-1-1-2--2--2-1---1-1-4-2-1-3-5-3--2--1-2-1---3--2---1--1--2---1-2----1-1-1--2-1---2---1-1---1--------1-------------1----1
tehran,91,1---1---1-5-1-2--1-2-1-6-5--3-1-5-1----2--1-1-4-5-5--1-1-1-1-1--2----1-1--1----1------4-2-1---4-1-2---3-2-1-----1-----------1-------1-----1--1-----------1
northern ireland,91,2--3-1-1--1--2-3-1-1--1-1-3--1-2-2-1-2--2-1-1-1--1--1-2--4-1--1-2--1-3-2-1------1-1-1--3----1--1--2-1-4-1--1-2-2-1------1-1-1--1---1-----1--1---1-----1-1----------3-------1----2------1
minnesota,91,-39
michigan,90,-40
bangkok,89,-33
palestine,89,-47
canberra,86,-44
maryland,83,-27
tokyo,81,-29
colombia,80,1-1-5-8-7-2-1--2-1--1--3-2-1-2------------------1-1-1--1-1-4-1--1-4------2-2-2---1-1---1-----1----3----2-------------1---1-1-1---1-1----------2--2---1---1-1
boston,80,-28
rome,77,-23
darfur,76,1--1-1-1---4-1-1--3------1-3-1--1-2--2--3--1---2-3--1-6-2-4-3-4--2---4-2--1---1--1----2---2-1-1-2----2--1------------1--------1
auckland,76,1----1--1---1----1-2-2-2-1-1-6-3-7-5-4-11-2-1-2-1-2-1--1-1-2-2--1-----------1----1-1------1-----------1--------1----------2-1-----------1---------1
jerusalem,76,-12
athens,75,-25
west bank,74,1--2-4-2-3-1--1-6-1-1---1--2-1-3-2--1------2----1--1--1-2-2-8--1-1----2---1--2-1----2----1-4-1---1------------1------------------------------1---1-1--1--1--2
serbia,74,-38
zimbabwe,74,-46
victoria,73,-21
great britain,73,-29
houston,73,-31
nevada,72,1-----2-2--1--1--1--2--1---2--2---2--3--1--1--1-1-2-1--2-1-3-4-1-2--3---1-2--1--1-1--1---1-1--2-1----1-1------1----2-----1---1--1-1-2--1-1---1-1---1------------------1
berlin,72,-10
mumbai,72,-34
kabul,71,-19
brussels,71,-21
czech republic,71,-27
quebec,71,-39
madrid,70,1-1-1-1-----6-1----2---1---1-1-1----2--2-3---2-1---2-1----2----1-1-2---1--1-1-------2-----1-3-----1-1--1-------------------------3-2-1----6-3-2--2-1-----1-1
north carolina,70,-28
web,70,-32
western australia,68,-22
hawaii,68,-24
montreal,68,-32
beirut,66,-46
alaska,65,2-2---------1----1-1-2--1-1-1-2--1-2-1-----1--1---1-2---3-1-1--1-1-1-4-1-3-1---3-2--1---1----1-1--1-2--2-2-2----1------1--------1-2----------1-----------1
british columbia,65,-27
sri lanka,65,-45
south america,65,-13
guantanamo bay,65,-45
ottawa,63,2----1-1---1-2-1-1--1-2-1-2-1-2--2-3-2--8-2-1-4-1-1-2-1---1-2-1--1-3---1---2-----2--1-1---------------1-------1----------------------------1
jordan,63,-15
haiti,62,-12
new hampshire,62,8
iowa,61,1----------1------2-----1---4-2--1---1-1--2-1-3--5-1--1--1---1---3--1--2---1---1-------1-1-------1-1-----2-1-2----2-2-1--3----2-1-2-2
utah,60,-16
[,60,-26
brisbane,60,-28
soviet union,59,1--1-1-2-2-3-1--1-1-1-1--1--1-----2-1-1------1-1----1-1-4--1---2-1---3-----1--1-2-3-1-1----1--1-1--1-1-----------2--1------2----2-1----1
hollywood,58,-28
vancouver,58,-14
missouri,58,-30
connecticut,57,-25
manchester,57,-17
islamabad,57,-13
new orleans,57,-37
hungary,56,-8
atlanta,56,-14
cairo,56,-12
tennessee,56,-34
manhattan,55,-11
taipei,55,-15
bulgaria,55,-27
indiana,55,-5
gulf,55,-23
south carolina,55,-15
kentucky,54,-12
cyprus,54,-6
kazakhstan,54,-8
perth,54,2
alabama,54,-34
latin america,53,2-1-3-3-1-1-------1--3--1--2--2--1---1--1---3--1-1--1-1----3-2---------1--2-1-1-2-1--1----1------1----1----1---1---------1------------1------1---------------1
republic,53,-19
oklahoma,52,-30
edinburgh,52,-22
miami,52,-24
dublin,50,1---3-3-4-1-1--2-1-1----2---2---1---1--1----1-2--1--1----1--2-1----------1-----3-1-1--3-1----2-1-----------1----------1-----------------1-------1
kuwait,50,-22
ethiopia,50,-18
ghana,50,-22
jakarta,49,1-1---1-1----1-1--1-1-2-1-1---2---1--------1-3----1-4-2-2-1----1-------1--1--2-2-1----1-2--1-1------1---------------1----1-2-----------1--------------------1
geneva,49,-19
uganda,49,-21
wellington,49,-13
congo,49,-31
alberta,49,-33
qatar,48,1----2-1-1--2--1--1-1-2------3--3--2--1--1----1------1-----1---1------2---1--------1-----1-----1---1--1-1-------1-1-------1-1---1-----1--1----------1-3-1-1
indian ocean,48,-12
croatia,48,-14
istanbul,48,-22
new mexico,48,-8
fiji,47,1----1-1--1-1----1--1-------1---3-4-1-2-2--1-----1-2-------1------2----2---3--1---1--1-1---1-1----------1---------------1-1----1--1---2---1---------1
wisconsin,47,-13
kandahar,47,-23
glasgow,47,1
president,46,1--2---2--1-2-1-1-1----1------1--1---2--1--1--1--1--1--1-1--1-1-1--3-1-2--2---1-----1---1--1---1----1----1--------1--1--------------------1-----------------1---1
peru,46,1-1--1-4-1---1-1--2--2-----1--------------2-2-2--2--1--1-1--1-----2-----1--1-------1-1--1-2-1-----1------1-1----------1--------------------1-1---1--2
kansas,46,1---------1-1-1-----2--1------2------1-1---1-2--1-1-2-2----1-2-1--2-1-2---3-1---------1---1--1-------1-1-1-----------1-2----1--1--------1---------1
estonia,45,-15
mississippi,45,-9
south australia,44,1--1-1-1-------1-3-1-1-4-3--3-2--1--------1-1---1-1------3-1-------1--1----------1--------1--1------------------1----1------1---1---1-----1-1----------1
santiago,44,-14
pacific ocean,44,2
bangladesh,44,-16
tibet,44,-18
iceland,44,-8
detroit,44,-12
u.k.,44,-16
birmingham,44,-20
korea,42,1----1-1-1---2-1-1-----2-1--2-1---2-------1-----3--1----2----1-2---------1-1----1--1----1--1-1----------1---------------2-----2--------1--1-1-1
pentagon,42,-24
philadelphia,42,-22
oregon,42,12
united arab emirates,42,0
bahrain,42,-6
yemen,42,-2
ecuador,41,1---1-1-3---1----------2-9--1-------1-------1-----5-1----------1----1-1---2--1--1------1----1----1----1----------1----------1------------1
bosnia,41,-5
nepal,41,-21
amsterdam,41,-29
new delhi,40,-16
caribbean,40,0
rwanda,40,-12
mogadishu,40,-26
west virginia,40,0
kosovo,40,-26
tunisia,40,-20
lithuania,40,-16
seattle,39,-3
slovakia,39,-13
las vegas,39,-11
maine,39,5
dubai,39,-21
copenhagen,38,1----2---1-1---1----2-1--------1-----------1-1-1----1------1-1-2---1----2-1--4--7----1--1---1-----------------------------------------------------2
cambodia,38,2--1--2---1-----2-1-1------1------1--1-1--7--1--2-------1-1---1-2-----1------1-1-2--1--1-1----------------------------------------------------1
downing street,38,2------3-2-3----2--1------1---1-1--1---1-----1---------1-1----1------1--1--1-1-------1-1---3---1------1-1-------------------1--1------1-----1
columbia,38,-4
shanghai,38,-8
bolivia,37,1-1--1-2-1--2-1-----3-4--2--2---1-1----------2--1--1--1-1-1----------1---1------1--2----------------1-1----------------------------1
vienna,37,1-1--1------1-6-1---1---1--1---1-1-1-------2---2--1----1---1---1------1----1--1-2----1-----1---1------1----1------------------------1-----------------1
tanzania,37,-5
wall street,37,-17
brooklyn,37,-23
san diego,37,-7
arkansas,37,9
islam,37,-11
ṣo paulo,36,1-2-6-2-3-1-2-4---2--1--1----1--1---1-------1-----1-1-------1--------1--------1-------------1--1
latvia,36,1-1---1-3-2--1-1-2-----1---1--1------------1---1------1-2-1--1---1---1---1-1--1-----------1----------1---------2-------1-----------1-------1---2
rio de janeiro,36,1-2-1-1---2-2-------1--------1-1---------2-1----------1-1-1----1---1---6---1-1---------------1---1-1--1-1-----------------1-1----------------1
bucharest,36,1--5-1-3-10-6-----1-------1-------1-----------1-----3---1---------------1---------------------1
cambridge,36,0
atlantic ocean,36,-10
westminster,36,-6
the hague,36,-12
delaware,36,-10
burma,35,1-1--------1---1-1-----1---1--1--------3---4-2-1-1----2-6-1----1--1--------------1----------1-1------------1----1
morocco,35,-7
basra,35,-9
denver,35,-3
sochi,35,11
damascus,34,-12
algeria,34,6
manila,34,-12
bali,34,-10
belfast,33,1----1----2--3---1----1--1-----------2-1-----1------1----------2--1----1---1-3---1-1-1-1-----1--1------1-------1---------1-----------------1
slovenia,33,-9
chad,33,-9
belarus,33,-9
austin,33,-13
seoul,33,5
christchurch,33,-19
pichilemu,33,-19
wikipedia,32,1-1----1---------1--2-1-1---1--1-1-1-----1-1--1-3-1-----1---------1---1-----2---------1--1---1--------1-------1--1-----------------------1-1
puerto rico,32,8
pacific,32,-10
kennedy space center,32,-20
buenos aires,31,1-1-2---2-1--------------1------------2---1-----2-1--1----1--2----1--4---1--------------1-----------1---------1------1--2---------------------1
adelaide,31,1--1--1--------2--1--2--2-2------1----1-1--------1--1--1--1-1-----1-1-----------------1--1------------------1-1-1-1----------1------1---1
honduras,31,-11
montenegro,31,-15
north,31,-5
east timor,31,-5
san antonio,31,-1
karachi,31,-3
tripoli,31,-3
uruguay,30,1-1-1--1-1---1----2----1--1-3-2----1------------1-------------------2----1--1-------3-1--1----1----------------------------1--1--------1
americas,30,1-1-1----1--1---1-1------2--1--1-----2--1-1-----1-2-----1------2-----1--1----------1-1------------------------1-----1------1---------1-----------1
stockholm,30,-4
costa rica,30,-2
state,30,-6
nairobi,30,-14
tasmania,30,-6
islamic republic,30,2
luxembourg,29,-17
